カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,ＪＲ阪和線 紀伊中ノ島駅 2階建 築29年,和歌山県和歌山市加納,ＪＲ阪和線/紀伊中ノ島駅 歩22分,,,築29年,2階建,2階,4万円,3300円,-,-,2DK,46.13m2,https://suumo.jp/chintai/jnc_000084949101/?bc=100343545950,34.2459369,135.2044487
賃貸アパート,南海本線 紀ノ川駅 2階建 築17年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩12分,南海加太線/紀ノ川駅 歩12分,ＪＲ紀勢本線/和歌山市駅 歩45分,築17年,2階建,1階,3万円,6000円,-,3万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000085280178/?bc=100345697754,34.2303678,135.1707405
賃貸アパート,南海本線 紀ノ川駅 2階建 築17年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩12分,南海加太線/紀ノ川駅 歩12分,ＪＲ紀勢本線/和歌山市駅 歩45分,築17年,2階建,1階,3万円,6500円,-,3万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000083167955/?bc=100300045942,34.2303678,135.1707405
賃貸アパート,南海本線 紀ノ川駅 2階建 築17年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩12分,南海加太線/紀ノ川駅 歩12分,ＪＲ紀勢本線/和歌山市駅 歩45分,築17年,2階建,2階,3.2万円,6500円,-,3.2万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000081997642/?bc=100303585318,34.2303678,135.1707405
賃貸アパート,南海本線 紀ノ川駅 2階建 築17年,和歌山県和歌山市栄谷,南海本線/紀ノ川駅 歩12分,南海加太線/紀ノ川駅 歩12分,ＪＲ紀勢本線/和歌山市駅 歩45分,築17年,2階建,2階,3.2万円,6500円,-,3.2万円,1K,23.18m2,https://suumo.jp/chintai/jnc_000081997641/?bc=100305227027,34.2303678,135.1707405
賃貸マンション,わかやま電鉄貴志川線 田中口駅 4階建 築47年,和歌山県和歌山市太田,わかやま電鉄貴志川線/田中口駅 歩6分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/和歌山駅 歩13分,築47年,4階建,3階,3.4万円,3000円,-,-,1LDK,29m2,https://suumo.jp/chintai/jnc_000085448588/?bc=100346550860,34.22933450000001,135.197424
賃貸マンション,わかやま電鉄貴志川線 田中口駅 4階建 築47年,和歌山県和歌山市太田,わかやま電鉄貴志川線/田中口駅 歩6分,わかやま電鉄貴志川線/日前宮駅 歩10分,わかやま電鉄貴志川線/和歌山駅 歩13分,築47年,4階建,3階,3.6万円,3000円,-,-,1LDK,35m2,https://suumo.jp/chintai/jnc_000081904144/?bc=100344766733,34.22933450000001,135.197424
賃貸マンション,メゾン浜の宮,和歌山県和歌山市毛見,ＪＲ紀勢本線/黒江駅 歩31分,ＪＲ紀勢本線/紀三井寺駅 歩33分,ＪＲ紀勢本線/海南駅 歩44分,築37年,4階建,3階,5万円,-,5万円,5万円,2LDK,56.1m2,https://suumo.jp/chintai/jnc_000079980111/?bc=100339776675,34.1663664,135.1873106
賃貸アパート,シャイニング・ベル,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩18分,,,築16年,2階建,1階,4.1万円,3900円,-,4.1万円,ワンルーム,32.9m2,https://suumo.jp/chintai/jnc_000084155163/?bc=100339098871,34.2303678,135.1707405
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築16年,和歌山県和歌山市直川,ＪＲ阪和線/六十谷駅 歩18分,,,築16年,2階建,1階,4.1万円,3900円,-,4.1万円,ワンルーム,32.9m2,https://suumo.jp/chintai/jnc_000084163962/?bc=100338859383,34.2303678,135.1707405
賃貸アパート,プリシェール毛見,和歌山県和歌山市毛見,ＪＲ紀勢本線/黒江駅 歩37分,ＪＲ紀勢本線/紀三井寺駅 歩43分,ＪＲ紀勢本線/海南駅 歩45分,築29年,2階建,2階,3.7万円,3000円,-,-,3DK,48.48m2,https://suumo.jp/chintai/jnc_000084716780/?bc=100345709353,34.1663664,135.1873106
賃貸マンション,マンション和歌山,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩13分,ＪＲ阪和線/和歌山駅 歩16分,築49年,4階建,3階,4.2万円,3000円,4.2万円,4.2万円,1LDK,36.5m2,https://suumo.jp/chintai/jnc_000085126251/?bc=100344689573,34.2215737,135.1950827
賃貸マンション,マンション和歌山,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩7分,わかやま電鉄貴志川線/日前宮駅 歩13分,ＪＲ阪和線/和歌山駅 歩16分,築49年,4階建,3階,4.2万円,3000円,4.2万円,4.2万円,1LDK,36.5m2,https://suumo.jp/chintai/jnc_000085126252/?bc=100344689577,34.2215737,135.1950827
賃貸一戸建て,ＪＲ阪和線 六十谷駅 2階建 築47年,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ阪和線/紀伊中ノ島駅 歩55分,ＪＲ阪和線/紀伊駅 歩64分,築47年,2階建,2階,3.9万円,-,3.9万円,3.9万円,4DK,82.17m2,https://suumo.jp/chintai/jnc_000084996023/?bc=100343824263,34.2687685,135.2032778
賃貸一戸建て,ＪＲ阪和線 六十谷駅 2階建 築47年,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ阪和線/紀伊中ノ島駅 歩55分,ＪＲ阪和線/紀伊駅 歩64分,築47年,2階建,2階,3.9万円,-,3.9万円,7.8万円,4K,82.17m2,https://suumo.jp/chintai/jnc_000084985758/?bc=100346479514,34.2687685,135.2032778
賃貸一戸建て,ＪＲ阪和線 六十谷駅 2階建 築47年,和歌山県和歌山市六十谷,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ阪和線/紀伊中ノ島駅 歩55分,ＪＲ阪和線/紀伊駅 歩64分,築47年,2階建,-,3.9万円,-,3.9万円,7.8万円,3DK,82.17m2,https://suumo.jp/chintai/jnc_000065273531/?bc=100341721924,34.2687685,135.2032778
賃貸アパート,ネオハウス　パティオ,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩6分,ＪＲ阪和線/和歌山駅 歩33分,南海本線/和歌山市駅 歩55分,築17年,2階建,2階,5.5万円,3000円,-,10万円,ワンルーム,34.72m2,https://suumo.jp/chintai/jnc_000083528072/?bc=100335040769,34.2049701,135.1880594
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築17年,和歌山県和歌山市中島,ＪＲ紀勢本線/宮前駅 歩6分,ＪＲ阪和線/和歌山駅 歩33分,南海本線/和歌山市駅 歩55分,築17年,2階建,2階,5.5万円,3000円,-,10万円,ワンルーム,34.72m2,https://suumo.jp/chintai/jnc_000083544090/?bc=100343159577,34.2049701,135.1880594
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築37年,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩21分,,,築37年,2階建,2階,3.8万円,-,-,-,2DK,43.3m2,https://suumo.jp/chintai/jnc_000083015793/?bc=100346478453,34.2789361,135.1915709
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築37年,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩21分,,,築37年,2階建,1階,3.8万円,-,-,-,2DK,43.3m2,https://suumo.jp/chintai/jnc_000083015792/?bc=100346477878,34.2789361,135.1915709
賃貸アパート,ＪＲ阪和線 六十谷駅 2階建 築35年,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩18分,ＪＲ阪和線/紀伊中ノ島駅 歩31分,ＪＲ紀勢本線/紀和駅 歩38分,築35年,2階建,2階,4万円,3000円,1万円,4万円,2DK,43m2,https://suumo.jp/chintai/jnc_000084275235/?bc=100342377300,34.2789361,135.1915709
賃貸マンション,プレスガーデンあおい,和歌山県和歌山市布施屋,ＪＲ和歌山線/布施屋駅 歩5分,ＪＲ和歌山線/千旦駅 歩25分,ＪＲ和歌山線/紀伊小倉駅 歩36分,築52年,4階建,2階,3.9万円,3000円,3.9万円,7.8万円,1LDK,41m2,https://suumo.jp/chintai/jnc_000021041759/?bc=100290257606,34.2451623,135.2606845
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築18年,和歌山県和歌山市鷹匠町４,ＪＲ紀勢本線/宮前駅 歩22分,ＪＲ阪和線/和歌山駅 歩29分,南海本線/和歌山市駅 歩34分,築18年,2階建,1階,4万円,3900円,-,-,1K,27m2,https://suumo.jp/chintai/jnc_000084605802/?bc=100343167958,34.2205708,135.1766489
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築18年,和歌山県和歌山市鷹匠町４,ＪＲ紀勢本線/宮前駅 歩22分,ＪＲ阪和線/和歌山駅 歩29分,南海本線/和歌山市駅 歩34分,築18年,2階建,1階,4万円,3900円,-,-,1K,27m2,https://suumo.jp/chintai/jnc_000080777287/?bc=100345253952,34.2205708,135.1766489
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築18年,和歌山県和歌山市鷹匠町４,ＪＲ紀勢本線/宮前駅 歩22分,ＪＲ阪和線/和歌山駅 歩29分,南海本線/和歌山市駅 歩34分,築18年,2階建,2階,4.2万円,3900円,-,-,1K,27m2,https://suumo.jp/chintai/jnc_000075177323/?bc=100281110250,34.2205708,135.1766489
賃貸アパート,ＪＲ紀勢本線 黒江駅 2階建 築18年,和歌山県和歌山市内原,ＪＲ紀勢本線/黒江駅 歩22分,ＪＲ紀勢本線/紀三井寺駅 歩30分,ＪＲ紀勢本線/海南駅 歩48分,築18年,2階建,1階,3.9万円,6500円,-,3.9万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000083844869/?bc=100332817524,34.1775407,135.1985947
賃貸アパート,ＪＲ紀勢本線 黒江駅 2階建 築18年,和歌山県和歌山市内原,ＪＲ紀勢本線/黒江駅 歩22分,ＪＲ紀勢本線/紀三井寺駅 歩30分,ＪＲ紀勢本線/海南駅 歩48分,築18年,2階建,1階,4万円,6500円,-,4万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000083207121/?bc=100332817381,34.1775407,135.1985947
賃貸アパート,ＪＲ紀勢本線 黒江駅 2階建 築18年,和歌山県和歌山市内原,ＪＲ紀勢本線/黒江駅 歩22分,ＪＲ紀勢本線/紀三井寺駅 歩30分,ＪＲ紀勢本線/海南駅 歩48分,築18年,2階建,1階,4万円,6500円,-,4万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000083211387/?bc=100332853509,34.1775407,135.1985947
賃貸アパート,ＪＲ紀勢本線 黒江駅 2階建 築18年,和歌山県和歌山市内原,ＪＲ紀勢本線/黒江駅 歩22分,ＪＲ紀勢本線/紀三井寺駅 歩30分,ＪＲ紀勢本線/海南駅 歩48分,築18年,2階建,2階,4.2万円,6500円,-,4.2万円,1K,26.08m2,https://suumo.jp/chintai/jnc_000084949097/?bc=100343506673,34.1775407,135.1985947
賃貸アパート,ＪＲ紀勢本線 黒江駅 2階建 築18年,和歌山県和歌山市内原,ＪＲ紀勢本線/黒江駅 歩22分,ＪＲ紀勢本線/紀三井寺駅 歩30分,ＪＲ紀勢本線/海南駅 歩48分,築18年,2階建,2階,4.3万円,6500円,-,4.3万円,1K,23.71m2,https://suumo.jp/chintai/jnc_000083211388/?bc=100332853505,34.1775407,135.1985947
賃貸マンション,(有)河彦3F,和歌山県和歌山市西庄,南海加太線/八幡前駅 歩12分,南海加太線/西ノ庄駅 歩13分,南海加太線/二里ケ浜駅 歩20分,築43年,3階建,3階,6万円,-,6万円,12万円,2LDK,73.85m2,https://suumo.jp/chintai/jnc_000082999984/?bc=100331532466,34.2610602,135.1097054
賃貸アパート,ＪＲ和歌山線 布施屋駅 2階建 築18年,和歌山県和歌山市楠本,ＪＲ和歌山線/布施屋駅 歩28分,ＪＲ阪和線/紀伊駅 歩30分,ＪＲ和歌山線/千旦駅 歩39分,築18年,2階建,1階,5.1万円,4400円,-,-,2DK,44.82m2,https://suumo.jp/chintai/jnc_000083667018/?bc=100335743593,34.2563651,135.2559956
賃貸アパート,ＪＲ和歌山線 布施屋駅 2階建 築18年,和歌山県和歌山市楠本,ＪＲ和歌山線/布施屋駅 歩28分,ＪＲ阪和線/紀伊駅 歩30分,ＪＲ和歌山線/千旦駅 歩39分,築18年,2階建,1階,5.1万円,4400円,-,-,2DK,44.82m2,https://suumo.jp/chintai/jnc_000083681987/?bc=100335802437,34.2563651,135.2559956
賃貸アパート,ＪＲ紀勢本線 黒江駅 3階建 築4年,和歌山県和歌山市毛見,ＪＲ紀勢本線/黒江駅 バス17分 (バス停)浜の宮 歩3分,ＪＲ阪和線/和歌山駅 バス39分 (バス停)浜の宮 歩3分,ＪＲ紀勢本線/海南駅 バス24分 (バス停)浜の宮 歩3分,築4年,3階建,1階,5.85万円,2800円,-,5.85万円,1LDK,41.25m2,https://suumo.jp/chintai/jnc_000084809106/?bc=100342807287,34.1663664,135.1873106
賃貸アパート,ＪＲ紀勢本線 黒江駅 3階建 築4年,和歌山県和歌山市毛見,ＪＲ紀勢本線/黒江駅 バス17分 (バス停)浜の宮 歩3分,ＪＲ阪和線/和歌山駅 バス39分 (バス停)浜の宮 歩3分,ＪＲ紀勢本線/海南駅 バス24分 (バス停)浜の宮 歩3分,築4年,3階建,2階,5.9万円,2800円,-,5.9万円,2LDK,52.05m2,https://suumo.jp/chintai/jnc_000085187910/?bc=100329908570,34.1663664,135.1873106
賃貸アパート,ＪＲ紀勢本線 黒江駅 3階建 築4年,和歌山県和歌山市毛見,ＪＲ紀勢本線/黒江駅 バス17分 (バス停)浜の宮 歩3分,ＪＲ阪和線/和歌山駅 バス39分 (バス停)浜の宮 歩3分,ＪＲ紀勢本線/海南駅 バス24分 (バス停)浜の宮 歩3分,築4年,3階建,3階,6.35万円,2800円,-,6.35万円,2LDK,66.84m2,https://suumo.jp/chintai/jnc_000085187911/?bc=100341851537,34.1663664,135.1873106
賃貸アパート,わかやま電鉄貴志川線 日前宮駅 2階建 築21年,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩13分,わかやま電鉄貴志川線/田中口駅 歩22分,ＪＲ阪和線/和歌山駅 歩27分,築21年,2階建,1階,5.4万円,3000円,-,-,ワンルーム,55.44m2,https://suumo.jp/chintai/jnc_000084324574/?bc=100337494194,34.2291428,135.2114745
賃貸アパート,わかやま電鉄貴志川線 日前宮駅 2階建 築21年,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩13分,わかやま電鉄貴志川線/田中口駅 歩22分,ＪＲ阪和線/和歌山駅 歩27分,築21年,2階建,2階,5.5万円,3000円,-,-,ワンルーム,55.44m2,https://suumo.jp/chintai/jnc_000084331964/?bc=100337494193,34.2291428,135.2114745
賃貸アパート,わかやま電鉄貴志川線 日前宮駅 2階建 築21年,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩13分,わかやま電鉄貴志川線/田中口駅 歩22分,ＪＲ阪和線/和歌山駅 歩27分,築21年,2階建,2階,5.5万円,3000円,-,-,ワンルーム,55.44m2,https://suumo.jp/chintai/jnc_000084331963/?bc=100346479445,34.2291428,135.2114745
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築10年,和歌山県和歌山市和歌浦東３,ＪＲ紀勢本線/紀三井寺駅 歩18分,,,築10年,2階建,1階,4万円,2200円,-,4万円,ワンルーム,27.67m2,https://suumo.jp/chintai/jnc_000084809123/?bc=100342695298,34.189798,135.1781116
賃貸アパート,南海加太線 八幡前駅 2階建 新築,和歌山県和歌山市木ノ本,南海加太線/八幡前駅 歩21分,,,新築,2階建,1階,6.6万円,2800円,-,-,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000080044862/?bc=100314581932,34.2652773,135.1284047
賃貸アパート,南海加太線 八幡前駅 2階建 新築,和歌山県和歌山市木ノ本,南海加太線/八幡前駅 歩21分,,,新築,2階建,1階,6.6万円,2800円,-,-,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000080044861/?bc=100314581997,34.2652773,135.1284047
賃貸アパート,南海加太線 八幡前駅 2階建 新築,和歌山県和歌山市木ノ本,南海加太線/八幡前駅 歩21分,,,新築,2階建,1階,6.6万円,2800円,-,-,1LDK,50.16m2,https://suumo.jp/chintai/jnc_000080044863/?bc=100314581976,34.2652773,135.1284047
賃貸アパート,南海加太線 八幡前駅 2階建 新築,和歌山県和歌山市木ノ本,南海加太線/八幡前駅 歩21分,,,新築,2階建,1階,6.8万円,2800円,-,-,1LDK,50.13m2,https://suumo.jp/chintai/jnc_000080044864/?bc=100314582119,34.2652773,135.1284047
賃貸アパート,ＪＲ阪和線 紀伊中ノ島駅 2階建 築5年,和歌山県和歌山市加納,ＪＲ阪和線/紀伊中ノ島駅 歩27分,,,築5年,2階建,1階,5.7万円,4400円,-,5.7万円,1LDK,45.19m2,https://suumo.jp/chintai/jnc_000084885776/?bc=100343359335,34.2459369,135.2044487
賃貸アパート,リヴェール紀三井寺,和歌山県和歌山市紀三井寺,ＪＲ紀勢本線/紀三井寺駅 歩1分,ＪＲ紀勢本線/黒江駅 歩44分,ＪＲ紀勢本線/宮前駅 歩44分,築16年,2階建,1階,5.8万円,5500円,2万円,7万円,ワンルーム,30.5m2,https://suumo.jp/chintai/jnc_000084739615/?bc=100342730690,34.1821273,135.1892299
賃貸アパート,ＪＲ紀勢本線 紀三井寺駅 2階建 築16年,和歌山県和歌山市紀三井寺,ＪＲ紀勢本線/紀三井寺駅 歩1分,,,築16年,2階建,1階,5.8万円,5500円,2万円,7万円,ワンルーム,30.51m2,https://suumo.jp/chintai/jnc_000084753479/?bc=100346480156,34.1821273,135.1892299
賃貸マンション,セレッソ宮前,和歌山県和歌山市手平４,ＪＲ紀勢本線/宮前駅 歩7分,ＪＲ阪和線/和歌山駅 歩28分,わかやま電鉄貴志川線/田中口駅 歩29分,築33年,4階建,2階,3.4万円,3000円,-,3.4万円,1K,24.04m2,https://suumo.jp/chintai/jnc_000081537925/?bc=100346471415,34.2175343,135.1851334
賃貸マンション,セレッソ宮前,和歌山県和歌山市手平４,ＪＲ紀勢本線/宮前駅 歩7分,ＪＲ阪和線/和歌山駅 歩28分,わかやま電鉄貴志川線/田中口駅 歩29分,築33年,4階建,2階,3.4万円,3000円,-,3.4万円,1K,24.04m2,https://suumo.jp/chintai/jnc_000083167961/?bc=100332567768,34.2175343,135.1851334
賃貸マンション,セレッソ宮前,和歌山県和歌山市手平４,ＪＲ紀勢本線/宮前駅 歩7分,ＪＲ阪和線/和歌山駅 歩28分,わかやま電鉄貴志川線/田中口駅 歩29分,築33年,4階建,1階,3.5万円,3000円,-,3万円,1K,24.04m2,https://suumo.jp/chintai/jnc_000014561001/?bc=100346471089,34.2175343,135.1851334
賃貸マンション,セレッソ宮前,和歌山県和歌山市手平４,ＪＲ紀勢本線/宮前駅 歩7分,ＪＲ阪和線/和歌山駅 歩28分,わかやま電鉄貴志川線/田中口駅 歩29分,築33年,4階建,1階,3.5万円,3000円,-,3万円,1K,24.04m2,https://suumo.jp/chintai/jnc_000083167960/?bc=100332567769,34.2175343,135.1851334
賃貸マンション,セレッソ宮前,和歌山県和歌山市手平４,ＪＲ紀勢本線/宮前駅 歩7分,ＪＲ阪和線/和歌山駅 歩28分,わかやま電鉄貴志川線/田中口駅 歩29分,築33年,4階建,4階,3.5万円,3000円,-,3万円,1K,20m2,https://suumo.jp/chintai/jnc_000080366355/?bc=100316363942,34.2175343,135.1851334
賃貸マンション,セレッソ宮前,和歌山県和歌山市手平４,ＪＲ紀勢本線/宮前駅 歩7分,ＪＲ阪和線/和歌山駅 歩28分,わかやま電鉄貴志川線/田中口駅 歩29分,築33年,4階建,4階,3.5万円,3000円,-,3万円,1K,20m2,https://suumo.jp/chintai/jnc_000047792785/?bc=100346479892,34.2175343,135.1851334
賃貸マンション,セレッソ宮前,和歌山県和歌山市手平４,ＪＲ紀勢本線/宮前駅 歩7分,ＪＲ阪和線/和歌山駅 歩28分,わかやま電鉄貴志川線/田中口駅 歩29分,築33年,4階建,4階,3.5万円,3000円,-,3万円,1K,20m2,https://suumo.jp/chintai/jnc_000050530562/?bc=100332567786,34.2175343,135.1851334
賃貸アパート,それいゆ東小二里,和歌山県和歌山市東小二里町,南海本線/和歌山市駅 バス10分 (バス停)西高松 歩10分,,,築18年,2階建,1階,5.7万円,2200円,-,-,2LDK,55.72m2,https://suumo.jp/chintai/jnc_000082145801/?bc=100346476729,34.2068149,135.1649487
賃貸アパート,D-roomシルクマムB,和歌山県和歌山市布引,ＪＲ紀勢本線/紀三井寺駅 歩21分,ＪＲ紀勢本線/黒江駅 歩34分,ＪＲ紀勢本線/海南駅 歩58分,築9年,2階建,2階,7.4万円,5000円,-,7.4万円,2LDK,67.93m2,https://suumo.jp/chintai/jnc_000084392838/?bc=100340497432,34.1760844,135.1833778
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築7年,和歌山県和歌山市東高松２,ＪＲ紀勢本線/宮前駅 歩27分,ＪＲ紀勢本線/紀三井寺駅 歩40分,わかやま電鉄貴志川線/田中口駅 歩41分,築7年,2階建,1階,5.7万円,3000円,-,7万円,1LDK,33.39m2,https://suumo.jp/chintai/jnc_000085119337/?bc=100323135170,34.2076744,135.173431
賃貸アパート,南海本線 紀ノ川駅 2階建 築21年,和歌山県和歌山市平井,南海本線/紀ノ川駅 歩14分,ＪＲ紀勢本線/紀和駅 歩37分,南海本線/和歌山市駅 歩45分,築21年,2階建,1階,3.2万円,6500円,-,3.2万円,1K,22.7m2,https://suumo.jp/chintai/jnc_000081864657/?bc=100273102324,34.2714198,135.1705059
賃貸アパート,南海本線 紀ノ川駅 2階建 築21年,和歌山県和歌山市平井,南海本線/紀ノ川駅 歩14分,ＪＲ紀勢本線/紀和駅 歩37分,南海本線/和歌山市駅 歩45分,築21年,2階建,2階,3.3万円,6500円,-,3.3万円,1K,22.7m2,https://suumo.jp/chintai/jnc_000083624535/?bc=100335454514,34.2714198,135.1705059
賃貸アパート,南海本線 紀ノ川駅 2階建 築21年,和歌山県和歌山市平井,南海本線/紀ノ川駅 歩14分,ＪＲ紀勢本線/紀和駅 歩37分,南海本線/和歌山市駅 歩45分,築21年,2階建,2階,3.3万円,6500円,-,3.3万円,1K,22m2,https://suumo.jp/chintai/jnc_000081864659/?bc=100275184294,34.2714198,135.1705059
賃貸アパート,南海本線 紀ノ川駅 2階建 築21年,和歌山県和歌山市平井,南海本線/紀ノ川駅 歩14分,ＪＲ紀勢本線/紀和駅 歩37分,南海本線/和歌山市駅 歩45分,築21年,2階建,2階,3.4万円,6500円,-,3.4万円,1K,22.7m2,https://suumo.jp/chintai/jnc_000081864658/?bc=100225091664,34.2714198,135.1705059
賃貸マンション,ＲＩＳＥ　ＣＯＵＲＴ　ＢＷ,和歌山県和歌山市東蔵前丁,南海本線/和歌山市駅 歩3分,ＪＲ紀勢本線/紀和駅 歩25分,ＪＲ阪和線/紀伊中ノ島駅 歩32分,築24年,7階建,6階,6.2万円,5000円,7万円,18万円,1K,36m2,https://suumo.jp/chintai/jnc_000028319172/?bc=100323156779,34.2357987,135.1665573
賃貸マンション,湊コーポI,和歌山県和歌山市湊,ＪＲ紀勢本線/和歌山市駅 歩21分,南海本線/和歌山市駅 歩21分,南海和歌山港線/和歌山市駅 歩21分,築47年,4階建,4階,4.4万円,4000円,-,-,2LDK,46.29m2,https://suumo.jp/chintai/jnc_000057084282/?bc=100338624289,34.2262605,135.1354189
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築25年,和歌山県和歌山市三沢町１,ＪＲ紀勢本線/宮前駅 歩17分,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/田中口駅 歩18分,築25年,2階建,1階,5万円,6500円,-,10万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000081864664/?bc=100255063721,34.2192199,135.183963
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築25年,和歌山県和歌山市三沢町１,ＪＲ紀勢本線/宮前駅 歩17分,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/田中口駅 歩18分,築25年,2階建,1階,5万円,6500円,-,10万円,1K,19.8m2,https://suumo.jp/chintai/jnc_000081864663/?bc=100255512411,34.2192199,135.183963
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築25年,和歌山県和歌山市三沢町１,ＪＲ紀勢本線/宮前駅 歩17分,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/田中口駅 歩18分,築25年,2階建,1階,5万円,6500円,-,10万円,1K,19.8m2,https://suumo.jp/chintai/jnc_000081864662/?bc=100255512443,34.2192199,135.183963
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築25年,和歌山県和歌山市三沢町１,ＪＲ紀勢本線/宮前駅 歩17分,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/田中口駅 歩18分,築25年,2階建,1階,5.1万円,6500円,-,10.2万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000084241566/?bc=100260433689,34.2192199,135.183963
賃貸アパート,ＪＲ紀勢本線 宮前駅 2階建 築25年,和歌山県和歌山市三沢町１,ＪＲ紀勢本線/宮前駅 歩17分,ＪＲ阪和線/和歌山駅 歩22分,わかやま電鉄貴志川線/田中口駅 歩18分,築25年,2階建,2階,5.3万円,6500円,-,10.6万円,1K,19.87m2,https://suumo.jp/chintai/jnc_000081864665/?bc=100255063777,34.2192199,135.183963
賃貸一戸建て,ＥＳ西庄７－３－３．５,和歌山県和歌山市西庄,南海加太線/西ノ庄駅 歩13分,南海加太線/二里ケ浜駅 歩14分,南海本線/和歌山大学前駅 歩64分,新築,2階建,1-2階,9.5万円,-,-,-,3LDK,77.02m2,https://suumo.jp/chintai/jnc_000085354030/?bc=100346139977,34.2610602,135.1097054
賃貸一戸建て,ＥＳ西庄７－３－３．５,和歌山県和歌山市西庄,南海加太線/西ノ庄駅 歩13分,南海加太線/二里ケ浜駅 歩14分,南海本線/和歌山大学前駅 歩64分,新築,2階建,1-2階,9.5万円,-,-,-,3LDK,77.02m2,https://suumo.jp/chintai/jnc_000085354029/?bc=100346139990,34.2610602,135.1097054
賃貸マンション,フェリシアＬ,和歌山県和歌山市寄合町,ＪＲ紀勢本線/和歌山市駅 歩6分,南海本線/和歌山市駅 歩6分,南海和歌山港線/和歌山市駅 歩6分,築8年,10階建,4階,6.4万円,5000円,6.4万円,19.2万円,ワンルーム,42.26m2,https://suumo.jp/chintai/jnc_000078435676/?bc=100305650428,34.2329221,135.1684585
賃貸マンション,マンション和歌山,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩8分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ和歌山線/和歌山駅 歩16分,築57年,4階建,4階,4万円,3000円,4万円,4万円,1LDK,36.5m2,https://suumo.jp/chintai/jnc_000066370571/?bc=100346469952,34.2215737,135.1950827
賃貸マンション,わかやま電鉄貴志川線 田中口駅 4階建 築57年,和歌山県和歌山市北出島,わかやま電鉄貴志川線/田中口駅 歩8分,わかやま電鉄貴志川線/日前宮駅 歩11分,ＪＲ和歌山線/和歌山駅 歩16分,築57年,4階建,4階,4万円,3000円,4万円,4万円,1LDK,36.5m2,https://suumo.jp/chintai/jnc_000066382728/?bc=100346478204,34.2215737,135.1950827
賃貸アパート,南海本線 紀ノ川駅 2階建 築12年,和歌山県和歌山市船所,南海本線/紀ノ川駅 歩21分,,,築12年,2階建,1階,4.65万円,3500円,-,4.65万円,ワンルーム,32.94m2,https://suumo.jp/chintai/jnc_000083825256/?bc=100315413637,34.2517821,135.1833778
